"strain"	"country"
"MT921575.1|2016"	"Australia"
"MN018370.1|2015-07-24"	"China"
"MN018374.1|2015-09-28"	"China"
"KY921906.1|2015-06"	"Singapore"
"MK894338.1|2018-02-05"	"China"
"MF682968.1|2016-09-10"	"China"
"OP410996.1|2019-11"	"Singapore"
"OQ103317.1|2022-05-20"	"Sri Lanka"
"MN083246.1|2017-11"	"Sri Lanka"
"OR393976.1|2019-07-22"	"Sri Lanka"
"OR394032.1|2019-11-29"	"Sri Lanka"
"OR393978.1|2019-08-05"	"Sri Lanka"
"OR393950.1|2019-01-03"	"Sri Lanka"
"PP766873.1|2023-06-05"	"Sri Lanka"
"MF682966.1|2016-09-07"	"China"
"MF682970.1|2016-09-15"	"China"
"MW295815.1|2020-09-07"	"China"
"MW788901.1|2018-08"	"Myanmar"
"ON116130.1|2021-08"	"Bangladesh"
"MN922035.1|2019-06-23"	"China"
"MN018377.1|2015-12-22"	"China"
"ON127534.1|2021-08"	"Bangladesh"
"MW396463.1|2019-07-02"	"Bangladesh"
"MW946691.1|1992"	"Fiji"
"JQ920485.1|1996-10-21"	"New Caledonia"
"JQ920480.1|1996-09-04"	"French Polynesia"
"MW946955.1|1978"	"Indonesia"
"FJ898456.1|1995"	"Samoa"
"MN018389.1|2017-02-15"	"China"
"KU509279.1|2008"	"Philippines"
"MN018380.1|2015-09-16"	"China"
"KT424097.1|2014-08-28"	"Thailand"
"AY496871.2|2002"	"Bangladesh"
"OK469355.1|1973"	"Myanmar"
"MW946934.1|2011"	"Thailand"
"KY586702.1|2008"	"Thailand"
"KF955476.1|1983"	"Sri Lanka"
"KY586787.1|2002"	"Thailand"
"MW946675.1|1994"	"Thailand"
"KY586754.1|2001"	"Thailand"
"MW946876.1|2003"	"Thailand"
"HM631854.1|2008"	"Cambodia"
"KU509280.1|2011"	"Thailand"
"MZ857226.1|1991-09-17"	"Thailand"
"EU482462.1|2007"	"Viet Nam"
"EU482456.1|2006"	"Viet Nam"
"EU660411.1|2006"	"Viet Nam"
"FJ432741.1|2007"	"Viet Nam"
"OR389038.1|2004"	"Sri Lanka"
"EU482452.1|2006"	"Viet Nam"
"MW946858.1|2005"	"Thailand"
"JF295012.1|2007"	"Cambodia"
"KF955506.1|2007"	"Cambodia"
"FJ639715.1|2008"	"Cambodia"
"GU131903.1|2008"	"Cambodia"
"MW946622.1|2006"	"Thailand"
"KY586706.1|2006"	"Thailand"
"MW946820.1|2003"	"Thailand"
"KY586704.1|2008"	"Thailand"
"MW946718.1|2001"	"Thailand"
"KY586724.1|2000"	"Thailand"
"MW946863.1|2003"	"Thailand"
"KY586721.1|2000"	"Thailand"
"MW946651.1|1997"	"Thailand"
"MW946819.1|1999"	"Thailand"
"MN448990.1|2011-12-27"	"Thailand"
"MN448977.1|2010-05-18"	"Thailand"
"MW946926.1|1999"	"Thailand"
"KY586777.1|1999"	"Thailand"
"MW946664.1|2011"	"Thailand"
"MF682971.1|2013-07-22"	"China"
"KY586818.1|2007"	"Thailand"
"OQ948474.1|2019-09"	"China"
"JQ922555.1|1966"	"India"
"MG721059.2|2016"	"India"
"OM417341.1|2021-09-19"	"Mexico"
"OP895705.1|2018"	"India"
"MH048677.1|2014-12"	"Malaysia"
"FJ882573.1|1993"	"Sri Lanka"
"KJ830751.1|2014-01-26"	"Saudi Arabia"
"KU509283.1|2006"	"Sri Lanka"
"EU081214.1|2005"	"Singapore"
"EU081217.1|2005"	"Singapore"
"EU081210.1|2005"	"Singapore"
"EU081225.1|2005"	"Singapore"
"LT996904.1|2007"	"Malaysia"
"OP410993.1|2008-09"	"Singapore"
"MW192824.1|2017-08"	"India"
"MT261977.1|2017-10-12"	"Burkina Faso"
"EHIE21409Y22|2022"	
"FJ644564.1|2007"	"India"
"MZ544587.1|2019-03"	"Kenya"
"MN018378.1|2015-09-30"	"China"
"JQ922557.1|2005"	"India"
"MN018375.1|2015-10-23"	"China"
"MG721064.1|2016"	"India"
"JQ922556.1|2005"	"India"
"MN964273.1|2019-11-09"	"China"
"MW288031.1|2018-11"	"Senegal"
"KU509282.1|2009"	"Senegal"
"LC379197.1|2017-04-15"	"Gabon"
"ON900159.1|2019-06-01"	"China"
"ON123655.1|2020"	"India"
"OQ721955.1|2022"	"India"
"OQ821611.1|2020-11-07"	"Saint Lucia"
"OQ821609.1|2019-11-06"	"Jamaica"
"OQ821604.1|2019-01-15"	"Jamaica"
"MK894340.1|2018-10-16"	"China"
"MN018385.1|2016-09-20"	"China"
"ON123658.1|2019"	"India"
"OQ857506.1|2022-10-05"	"USA"
"OQ836209.1|2023-01-24"	"Puerto Rico"
"OQ821520.1|2022-08-18"	"Cuba"
"OR150747.1|2022-12-23"	"USA"
"OQ821574.1|2022-11-07"	"Cuba"
"OQ821582.1|2022-11-30"	"Cuba"
"OQ821509.1|2022-08-05"	"Cuba"
"OR150749.1|2023-01-06"	"USA"
"FJ882576.1|1994"	"Nicaragua"
"OQ603311.1|2015"	"Colombia"
"OM417340.1|2021-09-21"	"Mexico"
"OQ821502.1|2021-08-12"	"Colombia"
"OQ603310.1|2015"	"Colombia"
"EU482559.1|1998"	"USA"
"KF955467.1|2000"	"Puerto Rico"
"FJ547077.1|2000"	"USA"
"EU687219.1|1999"	"USA"
"EU482566.1|1998"	"USA"
"FJ390375.1|1999"	"USA"
"FJ410178.1|2002"	"USA"
"FJ547074.1|2000"	"USA"
"FJ547081.1|2001"	"USA"
"GQ868578.1|2007"	"Colombia"
"EU596494.1|2007"	"USA"
"OQ603309.1|2015-09-15"	"Colombia"
"OK605762.1|2007"	"Paraguay"
"MH888333.1|2011-01-01"	"Bolivia"
"KF971702.1|2009"	"Nicaragua"
"HM631856.1|2009"	"Nicaragua"
"HM181972.1|2009"	"Nicaragua"
"JF920394.1|2009"	"Nicaragua"
"MZ008476.1|2014"	"Nicaragua"
"MW308181.1|2019-08-22"	"Mexico"
"MZ008474.1|2013"	"Nicaragua"
"MZ008472.1|2013"	"Nicaragua"
"GU131850.1|2006"	"Brazil"
"GU131876.1|2007"	"Brazil"
"GU131870.1|2007"	"Brazil"
"GU131872.1|2007"	"Brazil"
"GU131861.1|2007"	"Brazil"
"KM190937.1|1964"	"Philippines"
"KU050695.1|1956"	"Philippines"
"JQ922554.1|1963"	"USA"
"MN018398.1|2016-08-16"	"China"
"MN018395.1|2015-10-20"	"China"
"OK469357.1|1963"	"Puerto Rico"
"JQ922558.1|1962"	"India"
"OM639995.1|2021-11-16"	"India"
"KY670635.1|2003-10"	"Taiwan"
"MW945498.1|2010"	"Thailand"
"OQ427048.1|2019-01-15"	"Viet Nam"
"MN018394.1|2015-10-03"	"China"
"OK469358.1|1976"	"Myanmar"
"MN018397.1|2016-02-01"	"China"
"KY586942.1|2006"	"Thailand"
"MZ976860.1|2020-08-03"	"Cambodia"
"PP269983.1|2011-12-29"	"Viet Nam"
"OQ426982.1|2018-12-18"	"Viet Nam"
"OQ427061.1|2018-12-24"	"Viet Nam"
"OQ427042.1|2019-01-08"	"Viet Nam"
"OQ427041.1|2019-01-07"	"Viet Nam"
"OQ427046.1|2019-01-15"	"Viet Nam"
"OQ427047.1|2019-01-15"	"Viet Nam"
"OQ427062.1|2018-12-25"	"Viet Nam"
"KY586922.1|1998"	"Thailand"
"MW945665.1|2002"	"Thailand"
"KY586903.1|2000"	"Thailand"
"MW945553.1|2006"	"Thailand"
"JN638572.1|2008"	"Cambodia"
"MW945653.1|2008"	"Thailand"
"MW945533.1|2013"	"Thailand"
"MW945648.1|2005"	"Thailand"
"MW788999.1|2018-05"	"Myanmar"
"MN449006.1|2012-07-16"	"Thailand"
"LC410203.1|2017-06"	"Thailand"
"OK605769.1|1983"	"Senegal"
"JQ922559.1|1979"	"India"
"OP984198.1|2018"	"India"
"KF041260.1|2009"	"Pakistan"
"MG272272.1|2016"	"India"
"KX059018.1|2012-04"	"Sri Lanka"
"KX059032.1|2012-09"	"Sri Lanka"
"KX059026.1|2013-02"	"Sri Lanka"
"KX059029.1|2012-08"	"Sri Lanka"
"MK858146.2|2016-07-03"	"India"
"KU509287.1|2009"	"India"
"KX059015.1|2012-07"	"Sri Lanka"
"KX845005.1|2015"	"India"
"KX812530.1|1976"	"Indonesia"
"MN018396.1|2015-11-12"	"China"
"OQ821645.1|2022-09-10"	"Nicaragua"
"OK469362.1|1995"	"Singapore"
"OQ603316.1|2013-09-18"	"Colombia"
"OP600512.1|2022-07"	"Malaysia"
"FJ196849.1|1978"	"China"
"OL314740.1|2019-05-30"	"Indonesia"
"MN018393.1|2015-07-25"	"China"
"MH382789.1|2016"	"Australia"
"KY921909.1|2016-03"	"Singapore"
"OQ821649.1|2016-03-21"	"Jamaica"
"OP411002.1|2019-07"	"Singapore"
"OP600478.1|2020-08"	"Malaysia"
"OL314741.1|2019-06-20"	"Indonesia"
"KC762699.1|2008-03-28"	"Indonesia"
"JF741967.1|2010-09-26"	"China"
"KC762698.1|2008-04-30"	"Indonesia"
"KP723482.1|2010"	"China"
"KC762696.1|2007-08-13"	"Indonesia"
"OK605767.1|1976"	"Indonesia"
"KT276273.1|2014-09-08"	"Haiti"
"OQ445966.1|2022-10-26"	"USA"
"KY474335.1|2014"	"Ecuador"
"PP530058.1|2015-05-12"	"Brazil"
"OQ567863.1|2020-01-13"	"Paraguay"
"FJ850095.1|2000"	"Venezuela"
"GQ868583.1|2004"	"Colombia"
"KJ596665.1|2012-03-20"	"Brazil"
"KJ596673.1|2012-02-29"	"Brazil"
"KJ596660.1|2012-04-03"	"Brazil"
"PP530047.1|2014-07"	"Brazil"
"OQ567848.1|2016-03-07"	"Paraguay"
"PP530050.1|2015-11-15"	"Brazil"
"JN559741.2|2010-07-21"	"Brazil"
"OR654276.1|2023-05-31"	"USA"
"OQ445963.1|2022-08-10"	"USA"
"OR977094.1|2023-11-10"	"USA"
"OR162320.1|2022-11-15"	"USA"
"FJ850059.1|1998"	"USA"
"PP692469.1|2023-12-23"	"USA"
"OM417339.1|2011-10-10"	"Mexico"
"OR821957.1|2023-10-12"	"USA"
"OM417338.1|2010-10-27"	"Mexico"
"OQ445967.1|2022-11-03"	"USA"
"MW945621.1|2001"	"Thailand"
"KY586945.1|1998"	"Thailand"
"MW945727.1|2005"	"Thailand"
"MW945493.1|1999"	"Thailand"
"MW945619.1|1996"	"Thailand"
"KY586944.1|2001"	"Thailand"
"EF457906.1|1975"	"Malaysia"
"AP011|1975"	
"AP009|1973"	
"JF262780.1|1973"	"Malaysia"
"AP010|1975"	
"JF262779.1|1975"	"Malaysia"
